State,county,Year,Population
Michigan,Ottawa,2008.0,303890.3791915346
Michigan,Ottawa,2009.0,305144.44809378614
Michigan,Ottawa,2010.0,306347.63865309185
Michigan,Ottawa,2011.0,307487.02565530845
Michigan,Ottawa,2012.0,308565.01789034455
Michigan,Ottawa,2013.0,309573.1845935202
Michigan,Ottawa,2014.0,310505.0044067905
Michigan,Ottawa,2015.0,311354.36722892395
Michigan,Ottawa,2016.0,312116.7492349705
Michigan,Ottawa,2017.0,312785.83469529194
Michigan,Ottawa,2018.0,313358.7741876794
Michigan,Ottawa,2019.0,313831.0145116961
Michigan,Ottawa,2020.0,314200.0
Michigan,Ottawa,2021.0,314474.80767797807
Michigan,Ottawa,2022.0,314662.69329084264
Michigan,Ottawa,2023.0,314765.06686195475
Michigan,Ottawa,2024.0,314783.573418569
Michigan,Ottawa,2025.0,314721.0330074075
Michigan,Ottawa,2026.0,314639.5454073315
Michigan,Ottawa,2027.0,314541.1962778958
Michigan,Ottawa,2028.0,314424.3405918459
Michigan,Ottawa,2029.0,314290.5352499763
Michigan,Ottawa,2030.0,314146.5072387388
Michigan,Presque Isle,2004.0,13284.607864739626
Michigan,Presque Isle,2005.0,13348.101249411811
Michigan,Presque Isle,2006.0,13410.213717697832
Michigan,Presque Isle,2007.0,13470.172427188387
Michigan,Presque Isle,2008.0,13528.054531355807
Michigan,Presque Isle,2009.0,13583.880953175641
Michigan,Presque Isle,2010.0,13637.442462892412
Michigan,Presque Isle,2011.0,13688.163678678548
Michigan,Presque Isle,2012.0,13736.151830783734
Michigan,Presque Isle,2013.0,13781.031613334077
Michigan,Presque Isle,2014.0,13822.512720043851
Michigan,Presque Isle,2015.0,13860.323152230932
Michigan,Presque Isle,2016.0,13894.261526255674
Michigan,Presque Isle,2017.0,13924.046689634146
Michigan,Presque Isle,2018.0,13949.551796827092
Michigan,Presque Isle,2019.0,13970.57415650889
Michigan,Presque Isle,2020.0,13987.0
Michigan,Presque Isle,2021.0,13999.233402265689
Michigan,Presque Isle,2022.0,14007.59736174098
Michigan,Presque Isle,2023.0,14012.154647352518
Michigan,Presque Isle,2024.0,14012.978489514719
Michigan,Presque Isle,2025.0,14010.194426080869
Michigan,Presque Isle,2026.0,14006.566905195245
Michigan,Presque Isle,2027.0,14002.188772561836
Michigan,Presque Isle,2028.0,13996.986797766229
Michigan,Presque Isle,2029.0,13991.030288164922
Michigan,Presque Isle,2030.0,13984.61870384545
Michigan,Roscommon,2004.0,25096.1030678498
Michigan,Roscommon,2005.0,25216.049139430066
Michigan,Roscommon,2006.0,25333.386506236493
Michigan,Roscommon,2007.0,25446.655182926916
Michigan,Roscommon,2008.0,25556.000920999108
Michigan,Roscommon,2009.0,25661.463246282976
Michigan,Roscommon,2010.0,25762.64690047946
Michigan,Roscommon,2011.0,25858.464923266125
Michigan,Roscommon,2012.0,25949.11988452124
Michigan,Roscommon,2013.0,26033.90278967086
Michigan,Roscommon,2014.0,26112.26521782503
Michigan,Roscommon,2015.0,26183.693333194962
Michigan,Roscommon,2016.0,26247.80669966781
Michigan,Roscommon,2017.0,26304.0741889042
Michigan,Roscommon,2018.0,26352.256175560324
Michigan,Roscommon,2019.0,26391.969753158963
Michigan,Roscommon,2020.0,26423.0
Michigan,Roscommon,2021.0,26446.110258673503
Michigan,Roscommon,2022.0,26461.91070917866
Michigan,Roscommon,2023.0,26470.51992900519
Michigan,Roscommon,2024.0,26472.07625855776
Michigan,Roscommon,2025.0,26466.816852815817
Michigan,Roscommon,2026.0,26459.964062055762
Michigan,Roscommon,2027.0,26451.693282147808
Michigan,Roscommon,2028.0,26441.866172687285
Michigan,Roscommon,2029.0,26430.613662985754
Michigan,Roscommon,2030.0,26418.501466483758
Michigan,Saginaw,2004.0,170267.50925229664
Michigan,Saginaw,2005.0,171081.29770372887
Michigan,Saginaw,2006.0,171877.38708598632
Michigan,Saginaw,2007.0,172645.8719541047
Michigan,Saginaw,2008.0,173387.74117653217
Michigan,Saginaw,2009.0,174103.2629209836
Michigan,Saginaw,2010.0,174789.7555103112
Michigan,Saginaw,2011.0,175439.84433235886
Michigan,Saginaw,2012.0,176054.90374666476
Michigan,Saginaw,2013.0,176630.12349484523
Michigan,Saginaw,2014.0,177161.7827498578
Michigan,Saginaw,2015.0,177646.39533141055
Michigan,Saginaw,2016.0,178081.38012524878
Michigan,Saginaw,2017.0,178463.13362770525
Michigan,Saginaw,2018.0,178790.03007200922
Michigan,Saginaw,2019.0,179059.47158342382
Michigan,Saginaw,2020.0,179270.0
Michigan,Saginaw,2021.0,179426.79431072925
Michigan,Saginaw,2022.0,179533.99435470835
Michigan,Saginaw,2023.0,179592.40463508156
Michigan,Saginaw,2024.0,179602.9637388506
Michigan,Saginaw,2025.0,179567.2806723041
Michigan,Saginaw,2026.0,179520.78709475594
Michigan,Saginaw,2027.0,179464.67300044044
Michigan,Saginaw,2028.0,179397.9998023559
Michigan,Saginaw,2029.0,179321.65580605748
Michigan,Saginaw,2030.0,179239.4791619628
Michigan,Sanilac,2004.0,39342.840607786486
Michigan,Sanilac,2005.0,39530.878533951916
Michigan,Sanilac,2006.0,39714.82682692481
Michigan,Sanilac,2007.0,39892.39668631047
Michigan,Sanilac,2008.0,40063.816604872496
Michigan,Sanilac,2009.0,40229.14854675017
Michigan,Sanilac,2010.0,40387.77287055068
Michigan,Sanilac,2011.0,40537.985562443806
Michigan,Sanilac,2012.0,40680.10418864335
Michigan,Sanilac,2013.0,40813.017267400974
Michigan,Sanilac,2014.0,40935.865046284154
Michigan,Sanilac,2015.0,41047.84199148223
Michigan,Sanilac,2016.0,41148.35169815463
Michigan,Sanilac,2017.0,41236.56152317976
Michigan,Sanilac,2018.0,41312.095808963226
Michigan,Sanilac,2019.0,41374.35427790575
Michigan,Sanilac,2020.0,41423.0
Michigan,Sanilac,2021.0,41459.22965768583
Michigan,Sanilac,2022.0,41483.99982236338
Michigan,Sanilac,2023.0,41497.49638645051
Michigan,Sanilac,2024.0,41499.9362244347
Michigan,Sanilac,2025.0,41491.69112115163
Michigan,Sanilac,2026.0,41480.94808850379
Michigan,Sanilac,2027.0,41467.982092359256
Michigan,Sanilac,2028.0,41452.57625823053
Michigan,Sanilac,2029.0,41434.93584232899
Michigan,Sanilac,2030.0,41415.94770639809
Michigan,Schoolcraft,2004.0,7999.068237423117
Michigan,Schoolcraft,2005.0,8037.299544044204
Michigan,Schoolcraft,2006.0,8074.699358722467
Michigan,Schoolcraft,2007.0,8110.802329433088
Michigan,Schoolcraft,2008.0,8145.65491263878
Michigan,Schoolcraft,2009.0,8179.269706702314
Michigan,Schoolcraft,2010.0,8211.520727995989
Michigan,Schoolcraft,2011.0,8242.061521543628
Michigan,Schoolcraft,2012.0,8270.956653954428
Michigan,Schoolcraft,2013.0,8297.980142096203
Michigan,Schoolcraft,2014.0,8322.957183685516
Michigan,Schoolcraft,2015.0,8345.724000006358
Michigan,Schoolcraft,2016.0,8366.159331817064
Michigan,Schoolcraft,2017.0,8384.093888617916
Michigan,Schoolcraft,2018.0,8399.451292834616
Michigan,Schoolcraft,2019.0,8412.10949782783
Michigan,Schoolcraft,2020.0,8422.0
Michigan,Schoolcraft,2021.0,8429.366105232119
Michigan,Schoolcraft,2022.0,8434.402300749449
Michigan,Schoolcraft,2023.0,8437.146381640301
Michigan,Schoolcraft,2024.0,8437.642442174372
Michigan,Schoolcraft,2025.0,8435.966072528283
Michigan,Schoolcraft,2026.0,8433.781831383023
Michigan,Schoolcraft,2027.0,8431.145623973389
Michigan,Schoolcraft,2028.0,8428.013356029684
Michigan,Schoolcraft,2029.0,8424.426759628583
Michigan,Schoolcraft,2030.0,8420.566148837232
Michigan,Shiawassee,2004.0,66196.99108806447
Michigan,Shiawassee,2005.0,66513.37762066598
Michigan,Shiawassee,2006.0,66822.88306873424
Michigan,Shiawassee,2007.0,67121.65637075492
Michigan,Shiawassee,2008.0,67410.08198126158
Michigan,Shiawassee,2009.0,67688.2641591108
Michigan,Shiawassee,2010.0,67955.16031573694
Michigan,Shiawassee,2011.0,68207.90333258446
Michigan,Shiawassee,2012.0,68447.02753629327
Michigan,Shiawassee,2013.0,68670.66278362375
Michigan,Shiawassee,2014.0,68877.36248294104
Michigan,Shiawassee,2015.0,69065.77126910984
Michigan,Shiawassee,2016.0,69234.88565063571
Michigan,Shiawassee,2017.0,69383.30464913356
Michigan,Shiawassee,2018.0,69510.39619528547
Michigan,Shiawassee,2019.0,69615.15028141848
Michigan,Shiawassee,2020.0,69697.0
Michigan,Shiawassee,2021.0,69757.95885019745
Michigan,Shiawassee,2022.0,69799.63632810905
Michigan,Shiawassee,2023.0,69822.34521030445
Michigan,Shiawassee,2024.0,69826.45040278169
Michigan,Shiawassee,2025.0,69812.57745868008
Michigan,Shiawassee,2026.0,69794.50157942325
Michigan,Shiawassee,2027.0,69772.68541368717
Michigan,Shiawassee,2028.0,69746.76405547386
Michigan,Shiawassee,2029.0,69717.0828622457
Michigan,Shiawassee,2030.0,69685.13403888728
Michigan,St. Clair,2004.0,152468.5851524024
Michigan,St. Clair,2005.0,153197.30418017288
Michigan,St. Clair,2006.0,153910.17431200636
Michigan,St. Clair,2007.0,154598.32556921084
Michigan,St. Clair,2008.0,155262.64344881303
Michigan,St. Clair,2009.0,155903.3680855999
Michigan,St. Clair,2010.0,156518.09813170222
Michigan,St. Clair,2011.0,157100.22988047954
Michigan,St. Clair,2012.0,157650.99402271485
Michigan,St. Clair,2013.0,158166.08314066773
Michigan,St. Clair,2014.0,158642.16536416954
Michigan,St. Clair,2015.0,159076.11894099033
Michigan,St. Clair,2016.0,159465.63257380592
Michigan,St. Clair,2017.0,159807.479451417
Michigan,St. Clair,2018.0,160100.20375667786
Michigan,St. Clair,2019.0,160341.47918384016
Michigan,St. Clair,2020.0,160530.0
Michigan,St. Clair,2021.0,160670.40380822986
Michigan,St. Clair,2022.0,160766.3976893029
Michigan,St. Clair,2023.0,160818.70204757986
Michigan,St. Clair,2024.0,160828.15735481502
Michigan,St. Clair,2025.0,160796.20441972988
Michigan,St. Clair,2026.0,160754.57105104686
Michigan,St. Clair,2027.0,160704.32284688295
Michigan,St. Clair,2028.0,160644.61933548385
Michigan,St. Clair,2029.0,160576.25596333132
Michigan,St. Clair,2030.0,160502.66965956317
Michigan,St. Joseph,2004.0,58015.56461013017
Michigan,St. Joseph,2005.0,58292.8482603719
Michigan,St. Joseph,2006.0,58564.10127390697
Michigan,St. Joseph,2007.0,58825.94855007852
Michigan,St. Joseph,2008.0,59078.72702786922
Michigan,St. Joseph,2009.0,59322.52808056251
Michigan,St. Joseph,2010.0,59556.437975324036
Michigan,St. Joseph,2011.0,59777.943946859355
Michigan,St. Joseph,2012.0,59987.51428324608
Michigan,St. Joseph,2013.0,60183.50997621259
Michigan,St. Joseph,2014.0,60364.66322145125
Michigan,St. Joseph,2015.0,60529.78616627741
Michigan,St. Joseph,2016.0,60677.99934283802
Michigan,St. Joseph,2017.0,60808.074922636915
Michigan,St. Joseph,2018.0,60919.458955143295
Michigan,St. Joseph,2019.0,61011.26626167388
Michigan,St. Joseph,2020.0,61083.0
Michigan,St. Joseph,2021.0,61136.42481665798
Michigan,St. Joseph,2022.0,61172.95128671083
Michigan,St. Joseph,2023.0,61192.853530008855
Michigan,St. Joseph,2024.0,61196.45135304408
Michigan,St. Joseph,2025.0,61184.292995517106
Michigan,St. Joseph,2026.0,61168.45115250169
Michigan,St. Joseph,2027.0,61149.33129294307
Michigan,St. Joseph,2028.0,61126.613610349224
Michigan,St. Joseph,2029.0,61100.60077872153
Michigan,St. Joseph,2030.0,61072.60057817914
Michigan,Tuscola,2004.0,52058.52875343131
Michigan,Tuscola,2005.0,52307.3409295425
Michigan,Tuscola,2006.0,52550.741694483164
Michigan,Tuscola,2007.0,52785.70250279708
Michigan,Tuscola,2008.0,53012.52569658563
Michigan,Tuscola,2009.0,53231.29326692716
Michigan,Tuscola,2010.0,53441.185303038255
Michigan,Tuscola,2011.0,53639.94705026453
Michigan,Tuscola,2012.0,53827.99871288248
Michigan,Tuscola,2013.0,54003.86957592437
Michigan,Tuscola,2014.0,54166.42201317821
Michigan,Tuscola,2015.0,54314.590140625565
Michigan,Tuscola,2016.0,54447.5847941374
Michigan,Tuscola,2017.0,54564.3042185985
Michigan,Tuscola,2018.0,54664.25134309643
Michigan,Tuscola,2019.0,54746.63187905976
Michigan,Tuscola,2020.0,54811.00000000001
Michigan,Tuscola,2021.0,54858.93915861763
Michigan,Tuscola,2022.0,54891.715092184524
Michigan,Tuscola,2023.0,54909.57377393572
Michigan,Tuscola,2024.0,54912.8021726454
Michigan,Tuscola,2025.0,54901.89223478363
Michigan,Tuscola,2026.0,54887.67703157622
Michigan,Tuscola,2027.0,54870.52039843333
Michigan,Tuscola,2028.0,54850.13536658074
Michigan,Tuscola,2029.0,54826.79353146548
Michigan,Tuscola,2030.0,54801.6683903963
Michigan,Van Buren,2004.0,75524.80504671235
Michigan,Van Buren,2005.0,75885.77358623926
Michigan,Van Buren,2006.0,76238.8914280329
Michigan,Van Buren,2007.0,76579.76485773691
Michigan,Van Buren,2008.0,76908.83250334962
Michigan,Van Buren,2009.0,77226.21331483668
Michigan,Van Buren,2010.0,77530.71779254156
Michigan,Van Buren,2011.0,77819.07481240873
Michigan,Van Buren,2012.0,78091.89399301216
Michigan,Van Buren,2013.0,78347.0416693429
Michigan,Van Buren,2014.0,78582.86741062751
Michigan,Van Buren,2015.0,78797.82486731246
Michigan,Van Buren,2016.0,78990.76914597831
Michigan,Van Buren,2017.0,79160.10185646158
Michigan,Van Buren,2018.0,79305.10186459546
Michigan,Van Buren,2019.0,79424.61684258768
Michigan,Van Buren,2020.0,79518.0
Michigan,Van Buren,2021.0,79587.54855804412
Michigan,Van Buren,2022.0,79635.09880681484
Michigan,Van Buren,2023.0,79661.00759620917
Michigan,Van Buren,2024.0,79665.69125110684
Michigan,Van Buren,2025.0,79649.86347130183
Michigan,Van Buren,2026.0,79629.24052100633
Michigan,Van Buren,2027.0,79604.35024069293
Michigan,Van Buren,2028.0,79574.77630548188
Michigan,Van Buren,2029.0,79540.91273713436
Michigan,Van Buren,2030.0,79504.46200703384
Michigan,Washtenaw,2004.0,334630.2206855408
Michigan,Washtenaw,2005.0,336229.5757844082
Michigan,Washtenaw,2006.0,337794.1465403913
Michigan,Washtenaw,2007.0,339304.46557977365
Michigan,Washtenaw,2008.0,340762.4763459549
Michigan,Washtenaw,2009.0,342168.7058744335
Michigan,Washtenaw,2010.0,343517.88381022686
Michigan,Washtenaw,2011.0,344795.51667713316
Michigan,Washtenaw,2012.0,346004.305532081
Michigan,Washtenaw,2013.0,347134.79667582054
Michigan,Washtenaw,2014.0,348179.6774908136
Michigan,Washtenaw,2015.0,349132.09651558293
Michigan,Washtenaw,2016.0,349986.981033458
Michigan,Washtenaw,2017.0,350737.2490049311
Michigan,Washtenaw,2018.0,351379.705277294
Michigan,Washtenaw,2019.0,351909.24419415754
Michigan,Washtenaw,2020.0,352322.99999999994
Michigan,Washtenaw,2021.0,352631.1510678812
Michigan,Washtenaw,2022.0,352841.83350830537
Michigan,Washtenaw,2023.0,352956.62842776725
Michigan,Washtenaw,2024.0,352977.3804505107
Michigan,Washtenaw,2025.0,352907.25178952527
Michigan,Washtenaw,2026.0,352815.8770100167
Michigan,Washtenaw,2027.0,352705.59483200853
Michigan,Washtenaw,2028.0,352574.5606312569
Michigan,Washtenaw,2029.0,352424.5202128498
Michigan,Washtenaw,2030.0,352263.01677235577
Michigan,Wayne,2004.0,1685652.1407277475
Michigan,Wayne,2005.0,1693708.6645547545
Michigan,Wayne,2006.0,1701589.9672020169
Michigan,Wayne,2007.0,1709197.9845433708
Michigan,Wayne,2008.0,1716542.5063985179
Michigan,Wayne,2009.0,1723626.1876338178
Michigan,Wayne,2010.0,1730422.479585673
Michigan,Wayne,2011.0,1736858.37342919
Michigan,Wayne,2012.0,1742947.4753544624
Michigan,Wayne,2013.0,1748642.163696162
Michigan,Wayne,2014.0,1753905.6021835469
Michigan,Wayne,2015.0,1758703.2775539402
Michigan,Wayne,2016.0,1763009.6367186292
Michigan,Wayne,2017.0,1766789.0049109047
Michigan,Wayne,2018.0,1770025.28700346
Michigan,Wayne,2019.0,1772692.763978436
Michigan,Wayne,2020.0,1774777.0000000002
Michigan,Wayne,2021.0,1776329.2671747261
Michigan,Wayne,2022.0,1777390.550002043
Michigan,Wayne,2023.0,1777968.8130810296
Michigan,Wayne,2024.0,1778073.3484439454
Michigan,Wayne,2025.0,1777720.085288949
Michigan,Wayne,2026.0,1777259.7978338245
Michigan,Wayne,2027.0,1776704.2670480432
Michigan,Wayne,2028.0,1776044.2008993463
Michigan,Wayne,2029.0,1775288.3936325503
Michigan,Wayne,2030.0,1774474.8430224292
Michigan,Wexford,2004.0,33793.26144472982
Michigan,Wexford,2005.0,33954.77532380584
Michigan,Wexford,2006.0,34112.77644067269
Michigan,Wexford,2007.0,34265.2988460258
Michigan,Wexford,2008.0,34412.53880214768
Michigan,Wexford,2009.0,34554.54953270818
Michigan,Wexford,2010.0,34690.79880100894
Michigan,Wexford,2011.0,34819.82295612946
Michigan,Wexford,2012.0,34941.89476937766
Michigan,Wexford,2013.0,35056.05954117584
Michigan,Wexford,2014.0,35161.57879310504
Michigan,Wexford,2015.0,35257.760617457396
Michigan,Wexford,2016.0,35344.09273641073
Michigan,Wexford,2017.0,35419.859956901615
Michigan,Wexford,2018.0,35484.73961043168
Michigan,Wexford,2019.0,35538.21609269939
Michigan,Wexford,2020.0,35580.0
Michigan,Wexford,2021.0,35611.11921445723
Michigan,Wexford,2022.0,35632.39537647416
Michigan,Wexford,2023.0,35643.98815706031
Michigan,Wexford,2024.0,35646.083839060106
Michigan,Wexford,2025.0,35639.001764492554
Michigan,Wexford,2026.0,35629.77411073474
Michigan,Wexford,2027.0,35618.63705782156
Michigan,Wexford,2028.0,35605.40432290859
Michigan,Wexford,2029.0,35590.252209402155
Michigan,Wexford,2030.0,35573.94248107679
Minnesota,Aitkin,2004.0,13825.268046249565
Minnesota,Aitkin,2005.0,13955.076933023476
Minnesota,Aitkin,2006.0,14086.485002717442
Minnesota,Aitkin,2007.0,14218.427032307145
Minnesota,Aitkin,2008.0,14351.081008424495
Minnesota,Aitkin,2009.0,14484.433447233741
Minnesota,Aitkin,2010.0,14618.193097882666
Minnesota,Aitkin,2011.0,14752.346476535517
Minnesota,Aitkin,2012.0,14886.645480614476
Minnesota,Aitkin,2013.0,15020.531879319458
Minnesota,Aitkin,2014.0,15153.862743991504
Minnesota,Aitkin,2015.0,15285.845225088458
Minnesota,Aitkin,2016.0,15416.285155375512
Minnesota,Aitkin,2017.0,15544.532613969468
Minnesota,Aitkin,2018.0,15670.404220704115
Minnesota,Aitkin,2019.0,15793.322867409315
Minnesota,Aitkin,2020.0,15913.0
Minnesota,Aitkin,2021.0,16030.115203798014
Minnesota,Aitkin,2022.0,16144.792530092263
Minnesota,Aitkin,2023.0,16256.878263155191
Minnesota,Aitkin,2024.0,16366.518028412907
Minnesota,Aitkin,2025.0,16473.976109046125
Minnesota,Aitkin,2026.0,16580.870565344958
Minnesota,Aitkin,2027.0,16687.263422953856
Minnesota,Aitkin,2028.0,16793.373120011984
Minnesota,Aitkin,2029.0,16899.70395197643
Minnesota,Aitkin,2030.0,17006.164228764083
Minnesota,Anoka,2004.0,287967.4838015181
Minnesota,Anoka,2005.0,290671.2822649048
Minnesota,Anoka,2006.0,293408.3902221897
Minnesota,Anoka,2007.0,296156.6200678251
Minnesota,Anoka,2008.0,298919.67909792776
Minnesota,Anoka,2009.0,301697.2864567313
Minnesota,Anoka,2010.0,304483.375659681
Minnesota,Anoka,2011.0,307277.6658510103
Minnesota,Anoka,2012.0,310074.989284617
Minnesota,Anoka,2013.0,312863.71853177104
Minnesota,Anoka,2014.0,315640.8765213483
Minnesota,Anoka,2015.0,318389.948934283
Minnesota,Anoka,2016.0,321106.89144753845
Minnesota,Anoka,2017.0,323778.16681317304
Minnesota,Anoka,2018.0,326399.95539276325
Minnesota,Anoka,2019.0,328960.2365595061
Minnesota,Anoka,2020.0,331453.0
Minnesota,Anoka,2021.0,333892.40084487293
Minnesota,Anoka,2022.0,336281.022967176
Minnesota,Anoka,2023.0,338615.6646111719
Minnesota,Anoka,2024.0,340899.35901913804
Minnesota,Anoka,2025.0,343137.6109640964
Minnesota,Anoka,2026.0,345364.1231380181
Minnesota,Anoka,2027.0,347580.1874774288
Minnesota,Anoka,2028.0,349790.3538457445
Minnesota,Anoka,2029.0,352005.12624862965
Minnesota,Anoka,2030.0,354222.5948668725
Minnesota,Becker,2004.0,28301.269817544122
Minnesota,Becker,2005.0,28566.997492191273
Minnesota,Becker,2006.0,28835.998803715243
Minnesota,Becker,2007.0,29106.093167687126
Minnesota,Becker,2008.0,29377.64493492289
Minnesota,Becker,2009.0,29650.626503087988
Minnesota,Becker,2010.0,29924.44166175629
Minnesota,Becker,2011.0,30199.062808593255
Minnesota,Becker,2012.0,30473.982060643284
Minnesota,Becker,2013.0,30748.05668125629
Minnesota,Becker,2014.0,31020.99408568612
Minnesota,Becker,2015.0,31291.171256661633
Minnesota,Becker,2016.0,31558.190720565406
Minnesota,Becker,2017.0,31820.72204487246
Minnesota,Becker,2018.0,32078.389837833
Minnesota,Becker,2019.0,32330.01271952859
Minnesota,Becker,2020.0,32575.0
Minnesota,Becker,2021.0,32814.742836908204
Minnesota,Becker,2022.0,33049.49517173101
Minnesota,Becker,2023.0,33278.94233785461
Minnesota,Becker,2024.0,33503.38244049208
Minnesota,Becker,2025.0,33723.356485400465
Minnesota,Becker,2026.0,33942.17675272494
Minnesota,Becker,2027.0,34159.97021320442
Minnesota,Becker,2028.0,34377.18402465848
Minnesota,Becker,2029.0,34594.850514399055
Minnesota,Becker,2030.0,34812.78198655124
Minnesota,Beltrami,2004.0,40896.312290143884
Minnesota,Beltrami,2005.0,41280.29795709678
